Equipos,GMC,GRC,GMF,GRF,GMT,GRT,GMCPP,GRCPP,GMFPP,GRFPP,GMTPP,GRTPP
Alaves,78,82,81,111,159,193,0.5131578947368421,0.5394736842105263,0.5328947368421053,0.7302631578947368,1.0460526315789473,1.269736842105263
Ath Bilbao,142,89,92,138,234,227,0.7473684210526316,0.46842105263157896,0.4842105263157895,0.7263157894736842,1.231578947368421,1.194736842105263
Ath Madrid,167,49,134,76,301,125,0.8789473684210526,0.2578947368421053,0.7052631578947368,0.4,1.5842105263157895,0.6578947368421053
Barcelona,286,76,221,91,507,167,1.5052631578947369,0.4,1.1631578947368422,0.4789473684210526,2.668421052631579,0.8789473684210526
Betis,124,130,99,151,223,281,0.6526315789473685,0.6842105263157895,0.5210526315789473,0.7947368421052632,1.1736842105263159,1.4789473684210526
Celta,155,130,114,182,269,312,0.8157894736842105,0.6842105263157895,0.6,0.9578947368421052,1.4157894736842105,1.6421052631578947
Eibar,143,104,98,158,241,262,0.7526315789473684,0.5473684210526316,0.5157894736842106,0.8315789473684211,1.268421052631579,1.3789473684210527
Espanol,126,112,95,154,221,266,0.6631578947368421,0.5894736842105263,0.5,0.8105263157894737,1.1631578947368422,1.4
Getafe,105,59,70,111,175,170,0.6907894736842105,0.3881578947368421,0.4605263157894737,0.7302631578947368,1.1513157894736843,1.118421052631579
Girona,60,78,64,87,124,165,0.5263157894736842,0.6842105263157895,0.5614035087719298,0.7631578947368421,1.087719298245614,1.4473684210526316
Granada,43,63,33,88,76,151,0.5657894736842105,0.8289473684210527,0.4342105263157895,1.1578947368421053,1.0,1.986842105263158
Huesca,48,60,38,70,86,130,0.631578947368421,0.7894736842105263,0.5,0.9210526315789473,1.131578947368421,1.7105263157894737
La Coruna,74,90,52,108,126,198,0.6491228070175439,0.7894736842105263,0.45614035087719296,0.9473684210526315,1.105263157894737,1.736842105263158
Las Palmas,73,80,49,121,122,201,0.6403508771929824,0.7017543859649122,0.4298245614035088,1.0614035087719298,1.0701754385964912,1.763157894736842
Leganes,79,74,65,118,144,192,0.5197368421052632,0.4868421052631579,0.4276315789473684,0.7763157894736842,0.9473684210526315,1.263157894736842
Levante,116,122,83,138,199,260,0.7631578947368421,0.8026315789473685,0.5460526315789473,0.9078947368421053,1.3092105263157894,1.7105263157894737
Malaga,72,67,39,84,111,151,0.631578947368421,0.5877192982456141,0.34210526315789475,0.7368421052631579,0.9736842105263158,1.3245614035087718
Osasuna,23,39,17,55,40,94,0.6052631578947368,1.0263157894736843,0.4473684210526316,1.4473684210526316,1.0526315789473684,2.473684210526316
Real Madrid,236,86,200,125,436,211,1.2421052631578948,0.45263157894736844,1.0526315789473684,0.6578947368421053,2.294736842105263,1.1105263157894736
Sevilla,186,99,107,152,293,251,0.9789473684210527,0.5210526315789473,0.5631578947368421,0.8,1.5421052631578946,1.3210526315789475
Sociedad,145,113,115,139,260,252,0.7631578947368421,0.5947368421052631,0.6052631578947368,0.7315789473684211,1.368421052631579,1.3263157894736841
Sp Gijon,54,66,28,68,82,134,0.7105263157894737,0.868421052631579,0.3684210526315789,0.8947368421052632,1.0789473684210527,1.763157894736842
Valencia,141,95,128,126,269,221,0.7421052631578947,0.5,0.6736842105263158,0.6631578947368421,1.4157894736842105,1.1631578947368422
Valladolid,32,52,32,50,64,102,0.42105263157894735,0.6842105263157895,0.42105263157894735,0.6578947368421053,0.8421052631578947,1.3421052631578947
Vallecano,79,93,55,120,134,213,0.6929824561403509,0.8157894736842105,0.4824561403508772,1.0526315789473684,1.1754385964912282,1.868421052631579
Villarreal,152,104,103,118,255,222,0.8,0.5473684210526316,0.5421052631578948,0.6210526315789474,1.3421052631578947,1.168421052631579
